file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
unigen3_easy/79.sk_4_40.cnf, , , , , , , 
unigen3_easy/36.sk_3_77.cnf, , , , , , , 
unigen3_easy/tutorial2.sk_3_4.cnf, True, 0.41356167971997404, 115.73276925086975, False, 1000, 9.0, 6
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.738162039046516, 151.8760483264923, False, 1000, 9.6875, 8
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.4993944341968559, 156.34529614448547, False, 1000, 9.6875, 7
unigen3_easy/V15/s27_new_15_7.cnf, True, 0.07150031675253245, 160.71993827819824, False, 1000, 9.6875, 4
unigen3_easy/V15/s27_15_7.cnf, True, 0.43276980367459994, 279.0588345527649, False, 1000, 10.042857142857143, 7
unigen3_easy/V7/s27_7_4.cnf, True, 0.25492424888123166, 281.3054976463318, False, 1000, 10.042857142857143, 6
unigen3_easy/V3/s27_3_2.cnf, True, 0.9051589520626682, 295.03318452835083, False, 1000, 10.042857142857143, 9
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 1.0447512394006169, 226.31060242652893, False, 1000, 9.84375, 10
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.6028962362394542, 796.3208653926849, False, 1000, 9.984375, 12
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.9197721592500399, 830.3897769451141, False, 1000, 9.984375, 9
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 0.9197721592500399, 1169.7409863471985, False, 1000, 9.984375, 9
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 0.2527392146041334, 2155.0656011104584, False, 1000, 10.060546875, 6
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.6520872005490308, 2168.409106016159, False, 1000, 10.060546875, 8
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.17267523226603393, 2360.777904033661, False, 1000, 10.0546875, 15
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 0.6189210202294421, 2366.113861322403, False, 1000, 10.0546875, 12
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.8476037295807365, 2386.1880235671997, False, 1000, 10.0546875, 11
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.9022134772828055, 2396.182281732559, False, 1000, 10.0546875, 9
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.9552487605993831, 2434.085919857025, False, 1000, 9.84375, 9
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.05808191938762622, 3052.0828557014465, False, 1000, 10.01123046875, 4
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.6109504892274954, 3210.8442289829254, False, 1000, 10.019775390625, 12
unigen3_easy/V3/s1488_3_2.cnf, True, 0.26616631317739486, 3267.3434693813324, False, 1000, 9.966191066997519, 14
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 0.6638240935820732, 3850.456717967987, False, 1000, 10.008067255434783, 8
unigen3_easy/V15/s1488_15_7.cnf, True, 0.25830232545488957, 3924.335102081299, False, 1000, 10.015754132231406, 6
unigen3_easy/V7/s1488_7_4.cnf, True, 1.0895264293496194, 4098.089295387268, False, 1000, 10.021547833935019, 10
unigen3_easy/Blasted_Real/blasted_case200.cnf, True, 0.41356167971997404, 0.5758154392242432, False, 1000, 9.0, 6
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.058417689110050325, 4423.517325639725, False, 1000, 10.0023193359375, 4
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.8345008439659849, 4476.975755929947, False, 1000, 10.0023193359375, 11
unigen3_easy/Blasted_Real/blasted_case22.cnf, True, 0.41434510098175753, 4491.10032582283, False, 1000, 9.986572265625, 13
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.3204554354110467, 1.471360683441162, False, 1000, 9.5625, 6
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.2608116286474524, 4708.505395650864, False, 1000, 9.995810481413772, 6
