file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c150b1000/30.150.226.cnf, True, 0.44552060107901736, 0.5782585144042969, False, 1000, 9.97192474674385, 7
r30c150b1000/30.150.30.cnf, True, 0.43151745870237523, 0.5488944053649902, False, 1000, 10.049906425452278, 7
r30c150b1000/30.150.9.cnf, True, 0.4332134955551202, 0.4802412986755371, False, 1000, 10.040363269424823, 7
r30c150b1000/30.150.155.cnf, True, 1.0775261031102992, 0.5485236644744873, False, 1000, 9.9736, 10
r30c150b1000/30.150.194.cnf, True, 0.4389551693987142, 0.48497891426086426, False, 1000, 10.00825921219822, 7
r30c150b1000/30.150.289.cnf, True, 0.9216033474578929, 0.5488636493682861, False, 1000, 9.977070659803463, 9
r30c150b1000/30.150.192.cnf, True, 0.9256506866389766, 0.5722544193267822, False, 1000, 9.960944881889764, 9
r30c150b1000/30.150.8.cnf, True, 0.9132615437289936, 0.5969545841217041, False, 1000, 10.010387811634349, 9
r30c150b1000/30.150.40.cnf, True, 0.43832353167326354, 0.6839063167572021, False, 1000, 10.011775788977861, 7
r30c150b1000/30.150.63.cnf, True, 1.0756060371029335, 0.6272327899932861, False, 1000, 9.96594933260692, 10
r30c150b1000/30.150.245.cnf, True, 0.9241784748668553, 0.5960628986358643, False, 1000, 9.966807679791735, 9
r30c150b1000/30.150.114.cnf, True, 0.25923855472335433, 0.540076732635498, False, 1000, 10.008294453084499, 6
r30c150b1000/30.150.161.cnf, True, 0.1327904349115744, 0.5400118827819824, False, 1000, 10.018341513820719, 5
r30c150b1000/30.150.118.cnf, True, 0.6080588790470622, 0.7261772155761719, False, 1000, 10.00708041958042, 12
r30c150b1000/30.150.96.cnf, True, 0.43805300561220706, 0.8388304710388184, False, 1000, 10.013283052850792, 7
r30c150b1000/30.150.102.cnf, True, 1.0781814736620035, 0.597952127456665, False, 1000, 9.976212686567164, 10
r30c150b1000/30.150.188.cnf, True, 0.41041210962808883, 0.574735164642334, False, 1000, 9.965724381625442, 13
r30c150b1000/30.150.95.cnf, True, 1.0874919607467772, 0.7416672706604004, False, 1000, 10.01340278218891, 10
r30c150b1000/30.150.160.cnf, True, 0.8313253498414628, 0.6422877311706543, False, 1000, 9.989628512162927, 11
r30c150b1000/30.150.72.cnf, True, 0.834662716995576, 0.635601282119751, False, 1000, 10.002966258806081, 11
r30c150b1000/30.150.237.cnf, True, 0.44035815402127393, 0.6776885986328125, False, 1000, 10.00046151006092, 7
r30c150b1000/30.150.206.cnf, True, 0.2598999914648171, 0.6990923881530762, False, 1000, 10.00303766707169, 6
r30c150b1000/30.150.287.cnf, True, 0.8534415491413216, 0.4898567199707031, False, 1000, 10.078023407022107, 11
r30c150b1000/30.150.251.cnf, True, 0.8351147087023251, 0.6635856628417969, False, 1000, 10.004772636881878, 11
r30c150b1000/30.150.29.cnf, True, 0.8478209016288504, 0.5459229946136475, False, 1000, 10.055555555555555, 11
r30c150b1000/30.150.163.cnf, True, 0.4202706558808866, 0.6659719944000244, False, 1000, 10.017818068146296, 13
r30c150b1000/30.150.19.cnf, True, 0.6030864154892355, 0.677654504776001, False, 1000, 9.98521233569262, 12
r30c150b1000/30.150.46.cnf, True, 0.6622862186318172, 0.7190160751342773, False, 1000, 10.01491199093955, 8
r30c150b1000/30.150.220.cnf, True, 0.5990629268336866, 0.6158561706542969, False, 1000, 9.967482100238664, 12
r30c150b1000/30.150.14.cnf, True, 0.445891675051535, 0.6366846561431885, False, 1000, 9.969882877858337, 7
r30c150b1000/30.150.79.cnf, True, 0.26206686087957926, 0.6493120193481445, False, 1000, 9.9858934169279, 6
r30c150b1000/30.150.93.cnf, True, 0.914205707290941, 0.7130918502807617, False, 1000, 10.006611258027956, 9
r30c150b1000/30.150.125.cnf, True, 0.05332025148343234, 0.7809910774230957, False, 1000, 9.982325581395349, 17
r30c150b1000/30.150.104.cnf, True, 0.4333677213995232, 0.6790852546691895, False, 1000, 10.086206896551724, 13
r30c150b1000/30.150.88.cnf, True, 0.09654225628789014, 0.9268715381622314, False, 1000, 9.986437313926563, 16
r30c150b1000/30.150.121.cnf, True, 0.911545310095394, 0.8127784729003906, False, 1000, 10.01725625539258, 9
r30c150b1000/30.150.210.cnf, True, 0.05945104178212559, 0.8040499687194824, False, 1000, 9.97518987341772, 4
r30c150b1000/30.150.35.cnf, True, 0.656458561903689, 0.7035434246063232, False, 1000, 10.04093567251462, 8
r30c150b1000/30.150.41.cnf, True, 0.02037413356291304, 0.8331501483917236, False, 1000, 10.019826517967783, 3
r30c150b1000/30.150.233.cnf, True, 0.4213285961442874, 0.794687032699585, False, 1000, 10.023376278390224, 13
r30c150b1000/30.150.129.cnf, True, 0.25576518686769056, 0.6464993953704834, False, 1000, 10.036082474226804, 6
r30c150b1000/30.150.252.cnf, True, 1.0846792445495503, 0.8877880573272705, False, 1000, 10.002153030804902, 10
r30c150b1000/30.150.195.cnf, True, 0.27044631567260874, 0.9715235233306885, False, 1000, 9.995712118213602, 14
r30c150b1000/30.150.249.cnf, True, 0.9243421712442799, 0.8342409133911133, False, 1000, 9.966155626265548, 9
r30c150b1000/30.150.67.cnf, True, 0.2606603627637824, 0.696617603302002, False, 1000, 9.99700822737472, 6
r30c150b1000/30.150.243.cnf, True, 0.41444740852550976, 0.514113187789917, False, 1000, 9.987113402061855, 13
r30c150b1000/30.150.44.cnf, True, 0.020011076302449093, 0.7100298404693604, False, 1000, 10.044362292051757, 3
r30c150b1000/30.150.217.cnf, True, 0.6728794095298205, 0.7519030570983887, False, 1000, 9.967952772506852, 8
r30c150b1000/30.150.112.cnf, True, 0.9106618045997775, 0.6983425617218018, False, 1000, 10.020793950850662, 9
r30c150b1000/30.150.277.cnf, True, 0.41350206069095335, 0.5966215133666992, False, 1000, 9.98211091234347, 13
r30c150b1000/30.150.91.cnf, True, 0.25765471541440926, 0.5935957431793213, False, 1000, 10.020927237604637, 6
r30c150b1000/30.150.292.cnf, True, 1.0879714331501895, 0.6704075336456299, False, 1000, 10.01532175689479, 10
r30c150b1000/30.150.284.cnf, True, 0.8269436046319482, 0.6412177085876465, False, 1000, 9.97211660329531, 11
r30c150b1000/30.150.228.cnf, True, 1.0824879416365247, 0.7030882835388184, False, 1000, 9.993397472175062, 10
r30c150b1000/30.150.37.cnf, True, 0.13547876331191425, 0.6463017463684082, False, 1000, 9.98280309544282, 5
r30c150b1000/30.150.154.cnf, True, 0.8382805118301182, 0.7904460430145264, False, 1000, 10.017424798239178, 11
r30c150b1000/30.150.26.cnf, True, 0.9151545103765639, 0.8458118438720703, False, 1000, 10.002817591571725, 9
r30c150b1000/30.150.58.cnf, True, 0.9106823293858318, 0.7823803424835205, False, 1000, 10.020711751916695, 9
r30c150b1000/30.150.25.cnf, True, 0.26988227902417006, 0.7517592906951904, False, 1000, 9.991836734693878, 14
r30c150b1000/30.150.49.cnf, True, 0.6703369481545742, 0.8583853244781494, False, 1000, 9.9791834542036, 8
r30c150b1000/30.150.81.cnf, True, 0.05556564910489343, 0.6776537895202637, False, 1000, 10.033814940055333, 17
r30c150b1000/30.150.190.cnf, True, 0.6685537011889267, 0.7741169929504395, False, 1000, 9.98707544334235, 8
r30c150b1000/30.150.52.cnf, True, 1.0850614568482693, 0.687720537185669, False, 1000, 10.003680981595092, 10
r30c150b1000/30.150.288.cnf, True, 0.13542935729721003, 0.7553446292877197, False, 1000, 9.98345055854365, 5
r30c150b1000/30.150.101.cnf, True, 1.0710419135631413, 0.4837679862976074, False, 1000, 9.9477858559154, 10
r30c150b1000/30.150.197.cnf, True, 0.8284064228589858, 0.5449686050415039, False, 1000, 9.977962913195377, 11
r30c150b1000/30.150.167.cnf, True, 0.4439542696618998, 0.5379679203033447, False, 1000, 9.98055735580039, 7
r30c150b1000/30.150.191.cnf, True, 0.9200256946336041, 0.6503679752349854, False, 1000, 9.983363371690004, 9
r30c150b1000/30.150.298.cnf, True, 0.831867947464496, 0.7681827545166016, False, 1000, 9.991797003171826, 11
r30c150b1000/30.150.136.cnf, True, 0.6748153921039425, 0.6079444885253906, False, 1000, 9.95941773268637, 8
r30c150b1000/30.150.110.cnf, True, 0.605042254037854, 0.6966946125030518, False, 1000, 9.993819530284302, 12
r30c150b1000/30.150.111.cnf, True, 0.25848923735577073, 0.6660349369049072, False, 1000, 10.014263074484944, 6
r30c150b1000/30.150.27.cnf, True, 0.27279733215581753, 0.6368570327758789, False, 1000, 10.011817125145292, 14
r30c150b1000/30.150.127.cnf, True, 0.2766704093259867, 0.6462891101837158, False, 1000, 10.038181187087817, 14
r30c150b1000/30.150.156.cnf, True, 0.9111704407755489, 0.6825499534606934, False, 1000, 10.018757135866906, 9
r30c150b1000/30.150.293.cnf, True, 0.27160240837662847, 0.7541110515594482, False, 1000, 10.003641329085116, 14
r30c150b1000/30.150.137.cnf, True, 0.8321629746313337, 0.772864818572998, False, 1000, 9.992976077345784, 11
r30c150b1000/30.150.68.cnf, True, 0.05443081612361468, 0.8315715789794922, False, 1000, 10.007990411506192, 17
r30c150b1000/30.150.103.cnf, True, 0.43750185509172534, 0.7685823440551758, False, 1000, 10.016355962011959, 7
r30c150b1000/30.150.285.cnf, True, 0.2583336885863985, 0.5611908435821533, False, 1000, 10.015503875968992, 6
r30c150b1000/30.150.296.cnf, True, 0.6625800794096697, 0.7786397933959961, False, 1000, 10.013603354812314, 8
r30c150b1000/30.150.263.cnf, True, 0.9192777258333489, 0.5055506229400635, False, 1000, 9.986348122866895, 9
r30c150b1000/30.150.84.cnf, True, 0.060214584743685816, 0.5582144260406494, False, 1000, 9.955423476968797, 4
r30c150b1000/30.150.250.cnf, True, 0.26197607403733253, 0.8951408863067627, False, 1000, 9.98660936960442, 6
r30c150b1000/30.150.198.cnf, True, 0.615895902954957, 0.5751349925994873, False, 1000, 10.041450777202073, 12
r30c150b1000/30.150.291.cnf, True, 0.6030429504162454, 0.8089392185211182, False, 1000, 9.985020970641102, 12
r30c150b1000/30.150.297.cnf, True, 0.2520411317901974, 0.4548656940460205, False, 1000, 10.066225165562914, 6
r30c150b1000/30.150.53.cnf, True, 0.9149883409596378, 0.6031756401062012, False, 1000, 10.003481894150418, 9
r30c150b1000/30.150.216.cnf, True, 0.9155372087841888, 0.7425253391265869, False, 1000, 10.001287830006438, 9
r30c150b1000/30.150.92.cnf, True, 0.25567430837342997, 0.6584150791168213, False, 1000, 10.036813709933355, 6
r30c150b1000/30.150.47.cnf, True, 0.8314005539489288, 0.8758060932159424, False, 1000, 9.989929065592433, 11
r30c150b1000/30.150.269.cnf, True, 0.13470443240728172, 0.7310669422149658, False, 1000, 9.99297480620155, 5
r30c150b1000/30.150.266.cnf, True, 0.4357800737983929, 0.5842466354370117, False, 1000, 10.025974025974026, 7
r30c150b1000/30.150.257.cnf, True, 0.665544541256382, 0.7088842391967773, False, 1000, 10.000421052631578, 8
r30c150b1000/30.150.196.cnf, True, 0.6593669185797356, 0.570885181427002, False, 1000, 10.027931146476128, 8
r30c150b1000/30.150.45.cnf, True, 0.26150233604786965, 0.6322023868560791, False, 1000, 9.990348631081348, 6
r30c150b1000/30.150.0.cnf, True, 0.6155715390275512, 0.5939311981201172, False, 1000, 10.040030499428136, 12
r30c150b1000/30.150.170.cnf, True, 0.8923962933589369, 0.4269430637359619, False, 1000, 10.094224924012158, 9
r30c150b1000/30.150.39.cnf, True, 0.09868024957105262, 0.7019991874694824, False, 1000, 10.0172, 16
r30c150b1000/30.150.246.cnf, True, 0.1701573255823465, 0.6278889179229736, False, 1000, 10.030920060331825, 15
r30c150b1000/30.150.126.cnf, True, 0.9273634154710599, 0.5218865871429443, False, 1000, 9.954128440366972, 9
r30c150b1000/30.150.98.cnf, True, 0.9181038223112763, 0.6808056831359863, False, 1000, 9.991034331948393, 9
r30c150b1000/30.150.267.cnf, True, 0.8431361058397492, 0.5510361194610596, False, 1000, 10.036830835117772, 11
r30c150b1000/30.150.241.cnf, True, 0.4384042727720687, 0.720137357711792, False, 1000, 10.011326064016883, 7
r30c150b1000/30.150.236.cnf, True, 0.13791521430161954, 0.4976987838745117, False, 1000, 9.951130116065974, 5
r30c150b1000/30.150.189.cnf, True, 0.6050977214083265, 0.5517566204071045, False, 1000, 9.994063520332443, 12
r30c150b1000/30.150.199.cnf, True, 0.6076857871360409, 0.711695671081543, False, 1000, 10.005441281989954, 12
r30c150b1000/30.150.178.cnf, True, 0.05410817935922926, 0.5270442962646484, False, 1000, 10.000575043128235, 17
r30c150b1000/30.150.99.cnf, True, 0.8381705016411695, 0.6164534091949463, False, 1000, 10.016985138004246, 11
r30c150b1000/30.150.144.cnf, True, 0.8340063089662078, 0.5554487705230713, False, 1000, 10.00034293552812, 11
r30c150b1000/30.150.141.cnf, True, 0.09761243907778043, 0.684558629989624, False, 1000, 10.001894836570346, 16
r30c150b1000/30.150.175.cnf, True, 0.13249047124334348, 0.5360267162322998, False, 1000, 10.022346368715084, 5
r30c150b1000/30.150.276.cnf, True, 0.057853499530108314, 0.6592745780944824, False, 1000, 10.017319963536918, 4
r30c150b1000/30.150.256.cnf, True, 0.921707303513895, 0.5399372577667236, False, 1000, 9.976656151419558, 9
r30c150b1000/30.150.207.cnf, True, 0.13515566804906556, 0.6227130889892578, False, 1000, 9.987041036717063, 5
