file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c150b1000/30.150.236.cnf, True, 0.13791521430161954, 0.3253629207611084, False, 1000, 9.951130116065974, 5
r30c150b1000/30.150.41.cnf, True, 0.02906488119456712, 0.3636281490325928, False, 1000, 10.019826517967783, 18
r30c150b1000/30.150.227.cnf, True, 0.13520104704828498, 0.36388158798217773, False, 1000, 9.986445272788885, 5
r30c150b1000/30.150.272.cnf, True, 0.6035935864591092, 0.35877156257629395, False, 1000, 9.987444998533293, 12
r30c150b1000/30.150.141.cnf, False, 0.005530195403278678, 0.3613107204437256, False, 1000, 10.001894836570346, 2
r30c150b1000/30.150.136.cnf, True, 0.1372739690117023, 0.33640289306640625, False, 1000, 9.95941773268637, 5
r30c150b1000/30.150.37.cnf, True, 0.4435474557532756, 0.3182351589202881, False, 1000, 9.98280309544282, 7
r30c150b1000/30.150.93.cnf, True, 0.43925140019541026, 0.38405942916870117, False, 1000, 10.006611258027956, 7
r30c150b1000/30.150.251.cnf, True, 0.6645650820345449, 0.33893775939941406, False, 1000, 10.004772636881878, 8
r30c150b1000/30.150.293.cnf, True, 0.9149484613677491, 0.3734409809112549, False, 1000, 10.003641329085116, 9
r30c150b1000/30.150.39.cnf, True, 0.9115593619064495, 0.34065866470336914, False, 1000, 10.0172, 9
r30c150b1000/30.150.126.cnf, True, 0.9273634154710599, 0.3128645420074463, False, 1000, 9.954128440366972, 9
r30c150b1000/30.150.96.cnf, True, 0.43805300561220706, 0.42796826362609863, False, 1000, 10.013283052850792, 7
r30c150b1000/30.150.53.cnf, True, 0.9149883409596378, 0.31432366371154785, False, 1000, 10.003481894150418, 9
r30c150b1000/30.150.267.cnf, True, 0.43384253431553954, 0.31768131256103516, False, 1000, 10.036830835117772, 7
r30c150b1000/30.150.257.cnf, True, 0.4169668655855082, 0.3549048900604248, False, 1000, 10.000421052631578, 13
r30c150b1000/30.150.5.cnf, True, 0.6692852897534013, 0.39122748374938965, False, 1000, 9.983836206896552, 8
r30c150b1000/30.150.233.cnf, True, 0.6603873898356395, 0.4004850387573242, False, 1000, 10.023376278390224, 8
r30c150b1000/30.150.217.cnf, True, 0.2643503198533631, 0.41278934478759766, False, 1000, 9.967952772506852, 6
r30c150b1000/30.150.179.cnf, True, 0.41275249044210405, 0.3690950870513916, False, 1000, 9.978140819144041, 13
r30c150b1000/30.150.103.cnf, True, 0.4199925541648971, 0.3774240016937256, False, 1000, 10.016355962011959, 13
r30c150b1000/30.150.92.cnf, True, 0.4338455855236137, 0.3598332405090332, False, 1000, 10.036813709933355, 7
r30c150b1000/30.150.95.cnf, True, 0.25859713033833687, 0.46266698837280273, False, 1000, 10.01340278218891, 6
r30c150b1000/30.150.180.cnf, True, 0.4429448755565505, 0.3726961612701416, False, 1000, 9.98613229787824, 7
r30c150b1000/30.150.68.cnf, True, 1.0861391319080718, 0.4188659191131592, False, 1000, 10.007990411506192, 10
r30c150b1000/30.150.81.cnf, True, 0.43438012259117037, 0.35901522636413574, False, 1000, 10.033814940055333, 7
r30c150b1000/30.150.191.cnf, True, 0.4137386551891385, 0.39031982421875, False, 1000, 9.983363371690004, 13
r30c150b1000/30.150.49.cnf, True, 0.828711819694734, 0.3779616355895996, False, 1000, 9.9791834542036, 11
r30c150b1000/30.150.102.cnf, True, 0.8279684925453793, 0.37055158615112305, False, 1000, 9.976212686567164, 11
