file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c150b1000/30.150.1.cnf, True, 0.6408973525104167, 1585.6844918727875, False, 1000, 10.11111111111111, 8
r30c150b1000/30.150.170.cnf, True, 0.6446212401720323, 1621.6127092838287, False, 1000, 10.094224924012158, 8
r30c150b1000/30.150.297.cnf, True, 0.8504901580790452, 2347.041541814804, False, 1000, 10.066225165562914, 11
r30c150b1000/30.150.263.cnf, True, 1.0807222741666511, 2401.722875595093, False, 1000, 9.986348122866895, 10
r30c150b1000/30.150.104.cnf, True, 0.6463940230719035, 2633.6572415828705, False, 1000, 10.086206896551724, 8
r30c150b1000/30.150.285.cnf, True, 0.014594256205166686, 2701.1522600650787, False, 1000, 10.015503875968992, 19
r30c150b1000/30.150.287.cnf, True, 0.6242633443225398, 2724.0209996700287, False, 1000, 10.078023407022107, 12
r30c150b1000/30.150.178.cnf, True, 0.41699605903308223, 2794.7622475624084, False, 1000, 10.000575043128235, 13
r30c150b1000/30.150.129.cnf, True, 0.27636098325694963, 2866.9090139865875, False, 1000, 10.036082474226804, 14
r30c150b1000/30.150.125.cnf, True, 1.0797141869845994, 2878.965675830841, False, 1000, 9.982325581395349, 10
r30c150b1000/30.150.168.cnf, True, 0.9283588164978829, 3053.957033395767, False, 1000, 9.95016891891892, 9
r30c150b1000/30.150.35.cnf, True, 0.10035238952211689, 3050.4138708114624, False, 1000, 10.04093567251462, 16
r30c150b1000/30.150.198.cnf, True, 0.055904555378941255, 3158.3506083488464, False, 1000, 10.041450777202073, 17
r30c150b1000/30.150.167.cnf, True, 0.8290555904734844, 3328.3594546318054, False, 1000, 9.98055735580039, 11
r30c150b1000/30.150.29.cnf, True, 0.2533541646329737, 3335.5085079669952, False, 1000, 10.055555555555555, 6
r30c150b1000/30.150.243.cnf, True, 0.16557821096508346, 3369.630482673645, False, 1000, 9.987113402061855, 15
r30c150b1000/30.150.236.cnf, True, 0.44931022368285556, 3445.3190791606903, False, 1000, 9.951130116065974, 7
r30c150b1000/30.150.214.cnf, True, 0.44669785810951074, 3502.937990427017, False, 1000, 9.965451055662188, 7
r30c150b1000/30.150.44.cnf, True, 0.27758284072908174, 3521.566548347473, False, 1000, 10.044362292051757, 14
r30c150b1000/30.150.126.cnf, True, 0.4487623620554414, 3596.4734342098236, False, 1000, 9.954128440366972, 7
r30c150b1000/30.150.210.cnf, True, 0.9220750705184311, 3669.5372564792633, False, 1000, 9.97518987341772, 9
r30c150b1000/30.150.9.cnf, True, 0.27699233030496156, 3679.8696794509888, False, 1000, 10.040363269424823, 14
r30c150b1000/30.150.266.cnf, True, 0.8404196492660454, 3703.148766517639, False, 1000, 10.025974025974026, 11
r30c150b1000/30.150.53.cnf, True, 0.4398143281447764, 3719.823263168335, False, 1000, 10.003481894150418, 7
r30c150b1000/30.150.0.cnf, True, 0.4332727249263433, 3756.1939561367035, False, 1000, 10.040030499428136, 7
r30c150b1000/30.150.101.cnf, True, 0.9289580864368587, 3763.0436050891876, False, 1000, 9.9477858559154, 9
r30c150b1000/30.150.273.cnf, True, 0.26236129449869616, 3813.6273188591003, False, 1000, 9.983572895277208, 6
r30c150b1000/30.150.37.cnf, True, 0.9201661225464315, 3845.027494430542, False, 1000, 9.98280309544282, 9
r30c150b1000/30.150.63.cnf, True, 0.9243939628970665, 3883.4334905147552, False, 1000, 9.96594933260692, 9
r30c150b1000/30.150.136.cnf, True, 0.6748153921039425, 3909.1312148571014, False, 1000, 9.95941773268637, 8
r30c150b1000/30.150.81.cnf, True, 0.09984867916678017, 3926.7086198329926, False, 1000, 10.033814940055333, 16
r30c150b1000/30.150.194.cnf, True, 0.4184539605818952, 3923.363482952118, False, 1000, 10.00825921219822, 13
r30c150b1000/30.150.189.cnf, True, 0.9173452955218497, 3935.6221368312836, False, 1000, 9.994063520332443, 9
r30c150b1000/30.150.267.cnf, True, 0.657375747121631, 4037.580693244934, False, 1000, 10.036830835117772, 8
r30c150b1000/30.150.121.cnf, True, 0.4373404769281742, 4040.2331161499023, False, 1000, 10.01725625539258, 7
r30c150b1000/30.150.256.cnf, True, 0.921707303513895, 4089.4850697517395, False, 1000, 9.976656151419558, 9
r30c150b1000/30.150.114.cnf, True, 0.6637730128931884, 4219.318842887878, False, 1000, 10.008294453084499, 8
r30c150b1000/30.150.188.cnf, True, 0.41041210962808883, 4233.540901660919, False, 1000, 9.965724381625442, 13
r30c150b1000/30.150.79.cnf, True, 0.13524309364029674, 4384.267332792282, False, 1000, 9.9858934169279, 5
r30c150b1000/30.150.67.cnf, True, 0.44098052822440637, 4404.608849287033, False, 1000, 9.99700822737472, 7
r30c150b1000/30.150.289.cnf, True, 0.8281831688034926, 4427.492665052414, False, 1000, 9.977070659803463, 11
r30c150b1000/30.150.161.cnf, True, 0.6106237055715941, 4457.413921356201, False, 1000, 10.018341513820719, 12
r30c150b1000/30.150.277.cnf, True, 0.6023820881545899, 4487.677735328674, False, 1000, 9.98211091234347, 12
r30c150b1000/30.150.30.cnf, True, 1.0965965880043775, 4616.512618780136, False, 1000, 10.049906425452278, 10
r30c150b1000/30.150.84.cnf, True, 0.44852588028539064, 4621.920600891113, False, 1000, 9.955423476968797, 7
r30c150b1000/30.150.48.cnf, True, 0.43400758003015494, 4631.42210316658, False, 1000, 10.035904628330997, 7
r30c150b1000/30.150.196.cnf, True, 0.612810073736636, 4656.41774725914, False, 1000, 10.027931146476128, 12
r30c150b1000/30.150.127.cnf, True, 0.6151492579395175, 4677.209038734436, False, 1000, 10.038181187087817, 12
r30c150b1000/30.150.293.cnf, True, 0.6072761613113535, 4723.223362207413, False, 1000, 10.003641329085116, 12
r30c150b1000/30.150.155.cnf, True, 0.6716002539236552, 4753.573285579681, False, 1000, 9.9736, 8
r30c150b1000/30.150.8.cnf, True, 0.608811874951718, 4765.243874549866, False, 1000, 10.010387811634349, 12
r30c150b1000/30.150.24.cnf, True, 0.16512899097492786, 4788.673662662506, False, 1000, 9.98277425203989, 15
r30c150b1000/30.150.192.cnf, True, 0.13715609592194578, 4798.722620248795, False, 1000, 9.960944881889764, 5
r30c150b1000/30.150.160.cnf, True, 0.9184559254245168, 4858.1852815151215, False, 1000, 9.989628512162927, 9
r30c150b1000/30.150.88.cnf, True, 0.4428896981354438, 4864.148972034454, False, 1000, 9.986437313926563, 7
r30c150b1000/30.150.99.cnf, True, 0.6618208414636119, 4887.207263708115, False, 1000, 10.016985138004246, 8
r30c150b1000/30.150.179.cnf, True, 0.2630515967742229, 4897.126201629639, False, 1000, 9.978140819144041, 6
r30c150b1000/30.150.103.cnf, True, 0.4199925541648971, 4927.924092769623, False, 1000, 10.016355962011959, 13
r30c150b1000/30.150.284.cnf, True, 0.9228460689583056, 4928.305777549744, False, 1000, 9.97211660329531, 9
r30c150b1000/30.150.102.cnf, True, 0.05941177757907181, 4950.66366648674, False, 1000, 9.976212686567164, 4
r30c150b1000/30.150.93.cnf, True, 1.0857942927090591, 4999.7192351818085, False, 1000, 10.006611258027956, 10
r30c150b1000/30.150.288.cnf, True, 0.2686639780591546, 5003.975207328796, False, 1000, 9.98345055854365, 14
r30c150b1000/30.150.25.cnf, True, 0.05372982035595728, 5040.600588083267, False, 1000, 9.991836734693878, 17
r30c150b1000/30.150.251.cnf, True, 0.09781259561801997, 5054.310161590576, False, 1000, 10.004772636881878, 16
r30c150b1000/30.150.156.cnf, True, 0.6107184220217273, 5064.721665143967, False, 1000, 10.018757135866906, 12
r30c150b1000/30.150.41.cnf, True, 0.2577923996342536, 5080.097347974777, False, 1000, 10.019826517967783, 6
r30c150b1000/30.150.197.cnf, True, 0.41271891515610104, 5085.846353530884, False, 1000, 9.977962913195377, 13
r30c150b1000/30.150.217.cnf, True, 0.13661633988934194, 5252.209344387054, False, 1000, 9.967952772506852, 5
r30c150b1000/30.150.216.cnf, True, 0.8342427405213383, 5257.382368326187, False, 1000, 10.001287830006438, 11
r30c150b1000/30.150.72.cnf, True, 0.25990898601715695, 5279.266926765442, False, 1000, 10.002966258806081, 6
r30c150b1000/30.150.249.cnf, True, 0.2645799586189272, 5307.660928010941, False, 1000, 9.966155626265548, 6
